,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset
253,0.01646735293024903,0.4778835500282645,0.9021365605856866,0.035346097201767304,0.8328275862068966,0.19672131147540983,0.4047652838269614,18.999817848205566,1.9657133648623116e-07,Completed,PW-AE,4000,minmax,none,45,0.1,,speech
254,0.017017741460317152,0.48308422837761444,0.9821749343650683,0.04444444444444444,0.9804137931034482,0.04918032786885246,0.21958386049974815,18.48288130760193,1.9121278702183275e-07,Completed,PW-AE,4000,minmax,none,46,0.1,,speech
255,0.2325242237778494,0.8019593917234404,0.982011447260834,0.3592233009708738,0.9793422125577602,0.3978494623655914,0.6242041114395463,2.09399676322937,1.9995026691156504e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,thyroid
256,0.2742915658052032,0.8288250371916164,0.9811629811629811,0.3669724770642202,0.9768958956238109,0.43010752688172044,0.6482054286163149,2.1386542320251465,2.0431205495836165e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,thyroid
257,0.19967889923880178,0.8617144093036034,0.9621591541457986,0.23595505617977527,0.9399293286219081,0.45161290322580644,0.6515245297960952,2.144575595855713,2.048777406097694e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,thyroid
258,0.1930724864490583,0.8322884608077814,0.9817934782608697,0.2717391304347826,0.9820603424843708,0.26881720430107525,0.5138041608644339,2.1560189723968506,2.059709607019992e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,thyroid
259,0.298853332473802,0.849132098191713,0.9794969928922909,0.34210526315789475,0.9739059527045393,0.41935483870967744,0.6390713369529311,2.156426429748535,2.0600988632521774e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,thyroid
260,0.30444088192748997,0.890681490704288,0.9762133919978001,0.36162361623616235,0.9649361239467247,0.5268817204301075,0.7130267912850188,3.38434100151062,3.482185375898913e-08,Completed,DAE,4000,minmax,none,42,0.02,,thyroid
261,0.21233378479527532,0.8335101579145806,0.9816650821675946,0.2541436464088398,0.9823321554770318,0.24731182795698925,0.4928918350226083,3.4100112915039062,3.508605130727223e-08,Completed,DAE,4000,minmax,none,43,0.02,,thyroid
262,0.3202419769165706,0.8835179031235112,0.9783383602961337,0.368,0.9698287578146235,0.4946236559139785,0.692603960283784,3.379995584487915,3.476683131362377e-08,Completed,DAE,4000,minmax,none,44,0.02,,thyroid
263,0.188607566268797,0.8152139285161056,0.9798694232861805,0.22916666666666669,0.9790703995650992,0.23655913978494625,0.48125674178137334,3.368995189666748,3.465361360828941e-08,Completed,DAE,4000,minmax,none,45,0.02,,thyroid
264,0.15465234089140467,0.837160635633222,0.966080575937976,0.2367601246105919,0.9483555313944007,0.40860215053763443,0.6224950679338859,3.4270308017730713,3.525093215155866e-08,Completed,DAE,4000,minmax,none,46,0.02,,thyroid
265,0.28263749024627416,0.8854235167924898,0.9870235198702353,0.3424657534246575,0.9923892362054906,0.26881720430107525,0.5164990804011557,3.8710386753082275,4.000722440000715e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,thyroid
266,0.20666089679088898,0.846738390224085,0.9791524730889767,0.2536585365853658,0.9766240826311497,0.27956989247311825,0.5225272143801204,3.8159115314483643,3.9437315413337615e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,thyroid
267,0.2956439676789459,0.8857713205142819,0.9830093788228899,0.3315508021390375,0.9828757814623539,0.3333333333333333,0.5723855872464394,3.7938969135284424,3.920966877846155e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,thyroid
268,0.18620937757893993,0.8127325389379418,0.9815418023887079,0.22727272727272724,0.9828757814623539,0.21505376344086022,0.45975116726154774,3.701247215270996,3.8251873468730933e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,thyroid
269,0.13312878400968908,0.8266096151654114,0.9453003533568904,0.17484008528784648,0.9089426474585485,0.44086021505376344,0.6330218408792171,3.5530476570129395,3.670961268298356e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,thyroid
270,0.12483089618585695,0.6180227596017069,0.9686609686609686,0.15384615384615383,0.9672830725462305,0.16,0.3934022008166666,0.7773690223693848,7.426439489045656e-09,Completed,AE,4000,minmax,none,42,0.02,0.1,vowels
271,0.05155165768711163,0.5171692745376956,0.9727047146401985,0.15384615384615385,0.9758179231863442,0.14,0.36961400033831,0.8530895709991455,8.000561682782367e-09,Completed,AE,4000,minmax,none,43,0.02,0.1,vowels
272,0.04660931845838415,0.4819914651493599,0.9712664065271372,0.1290322580645161,0.9736842105263158,0.12,0.34182174486588457,0.871248722076416,8.30419293230812e-09,Completed,AE,4000,minmax,none,44,0.02,0.1,vowels
273,0.026571388436045795,0.3576386913229018,0.002840909090909091,0.06648936170212764,0.001422475106685633,1.0,0.03771571432023571,0.8844685554504395,8.449593459482054e-09,Completed,AE,4000,minmax,none,45,0.02,0.1,vowels
274,0.0760385274068497,0.6953058321479373,0.9341228719467062,0.15238095238095237,0.8975817923186344,0.32,0.5359348594203992,0.9000897407531738,8.449598014850482e-09,Completed,AE,4000,minmax,none,46,0.02,0.1,vowels
275,0.06403213636997665,0.4904836415362731,0.9672364672364673,0.11538461538461538,0.9658605974395448,0.12,0.34044569565900723,1.2708570957183838,1.3079850907556552e-08,Completed,DAE,4000,minmax,none,42,0.02,,vowels
276,0.056551131454359596,0.3816500711237554,0.9828491424571228,0.1090909090909091,0.9985775248933144,0.06,0.24477469537025037,1.3269362449645996,1.3636335106031399e-08,Completed,DAE,4000,minmax,none,43,0.02,,vowels
277,0.02992052729525383,0.42372688477951637,0.9408327246165085,0.0689655172413793,0.9160739687055477,0.12,0.33155523860235675,1.3719308376312256,1.4109827995372687e-08,Completed,DAE,4000,minmax,none,44,0.02,,vowels
278,0.10238887750011551,0.5427027027027026,0.968316126735493,0.13592233009708737,0.9672830725462305,0.14,0.3679940626647015,1.326413869857788,1.3651649518979052e-08,Completed,DAE,4000,minmax,none,45,0.02,,vowels
279,0.05751906847348072,0.5122332859174964,0.968293551834699,0.1523809523809524,0.9665718349928877,0.16,0.3932575410578442,1.2215418815612793,1.2551708556469205e-08,Completed,DAE,4000,minmax,none,46,0.02,,vowels
280,0.07309059982383069,0.5509672830725463,0.937315634218289,0.15,0.9039829302987198,0.3,0.5207637459439894,1.36118483543396,1.4050834962198167e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,vowels
281,0.08209789452833001,0.460199146514936,0.9487831456592808,0.11320754716981132,0.9288762446657184,0.18,0.4088981829744775,1.3397996425628662,1.3829672940168793e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,vowels
282,0.029588009561789474,0.4469843527738265,0.049930651872399444,0.06802721088435375,0.025604551920341393,1.0,0.16001422411879948,1.2840890884399414,1.3264170828364285e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,vowels
283,0.1182085899066126,0.5995590327169275,0.9393159249724162,0.14507772020725387,0.9082503556187767,0.28,0.5042916810470479,1.391615390777588,1.4365278300232376e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,vowels
284,0.048771788803977166,0.533769559032717,0.9571480014404034,0.11851851851851851,0.9452347083926032,0.16,0.38889272729483704,1.3731775283813477,1.4185133734301303e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,vowels
285,0.047844228598729714,0.31052420968387356,0.049180327868852465,0.10769230769230768,0.025210084033613446,1.0,0.15877683720748895,0.20899248123168945,1.987017543096196e-09,Completed,AE,4000,minmax,none,42,0.02,0.1,wbc
286,0.031023463733540004,0.1571295184740563,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.23600149154663086,2.235455948746474e-09,Completed,AE,4000,minmax,none,43,0.02,0.1,wbc
287,0.031274905761394474,0.16966786714685875,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.24125361442565918,2.2836107484004564e-09,Completed,AE,4000,minmax,none,44,0.02,0.1,wbc
288,0.03225947185319192,0.2018140589569161,0.0221606648199446,0.10632911392405063,0.011204481792717087,1.0,0.10585122480499264,0.2524716854095459,2.392843927939086e-09,Completed,AE,4000,minmax,none,45,0.02,0.1,wbc
289,0.03822670826639145,0.28771508603441376,0.07547169811320754,0.1090909090909091,0.0392156862745098,1.0,0.19802950859533486,0.256866455078125,2.434657654741083e-09,Completed,AE,4000,minmax,none,46,0.02,0.1,wbc
290,0.029659288148199545,0.09217020141389888,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.3684370517730713,3.781717723663449e-09,Completed,DAE,4000,minmax,none,42,0.02,,wbc
291,0.030159136111540873,0.11751367213552086,0.016666666666666666,0.10606060606060606,0.008403361344537815,1.0,0.09166984970282113,0.3343925476074219,3.4208707950295687e-09,Completed,DAE,4000,minmax,none,43,0.02,,wbc
292,0.02977973337883158,0.09790582899826596,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.36141514778137207,3.699200005572815e-09,Completed,DAE,4000,minmax,none,44,0.02,,wbc
293,0.029798490575940577,0.09657196211818059,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.3492903709411621,3.574356008210581e-09,Completed,DAE,4000,minmax,none,45,0.02,,wbc
294,0.03079195429060775,0.14592503668133922,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.33476972579956055,3.424917176531039e-09,Completed,DAE,4000,minmax,none,46,0.02,,wbc
295,0.029722267663209973,0.09950646925436839,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.3703114986419678,3.817832450181413e-09,Completed,PW-AE,4000,minmax,none,42,0.1,,wbc
296,0.030442091906055364,0.13458716820061356,0.0221606648199446,0.10632911392405063,0.011204481792717087,1.0,0.10585122480499264,0.3414182662963867,3.5191163316738994e-09,Completed,PW-AE,4000,minmax,none,43,0.1,,wbc
297,0.029943214981186708,0.11164465786314526,0.00558659217877095,0.10552763819095477,0.0028011204481792717,1.0,0.05292561240249632,0.313342809677124,3.2288984819217603e-09,Completed,PW-AE,4000,minmax,none,44,0.1,,wbc
298,0.029950108260105072,0.10790983059890623,0.016666666666666666,0.10606060606060606,0.008403361344537815,1.0,0.09166984970282113,0.3402843475341797,3.5177508905803733e-09,Completed,PW-AE,4000,minmax,none,45,0.1,,wbc
299,0.031175698218739507,0.15832999866613312,0.011142061281337047,0.10579345088161207,0.0056022408963585435,1.0,0.07484811885651198,0.3253443241119385,3.3529539811283373e-09,Completed,PW-AE,4000,minmax,none,46,0.1,,wbc
