,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
26,0.1655789898353777,0.703523324982218,0.9295619287740309,0.2525083612040134,0.9175610514854565,0.29320388349514565,0.5186833944126467,229.46464896202087,Completed,LODA,600000,minmax,none,43,,,annthyroid,,,256.0
27,0.16506864132744867,0.7005700806569743,0.9212642305548921,0.2547098718914846,0.8999844454814123,0.32815533980582523,0.5434470549436349,229.88586568832397,Completed,LODA,600000,minmax,none,44,,,annthyroid,,,256.0
28,0.16605619001904193,0.6960804123306558,0.9376558603491272,0.24242424242424243,0.9357598382330067,0.24854368932038834,0.4822625866810334,228.97620248794556,Completed,LODA,600000,minmax,none,45,,,annthyroid,,,256.0
29,0.15807115919546194,0.698217270952163,0.9067940723945259,0.25211176088369075,0.8708974957225074,0.3766990291262136,0.5727706706065869,230.0500247478485,Completed,LODA,600000,minmax,none,46,,,annthyroid,,,256.0
30,0.3924263956628916,0.6436253728999842,0.9143576826196473,0.38181818181818183,0.9404145077720207,0.3181818181818182,0.5470126122197377,0.38840556144714355,Completed,AE,600000,minmax,none,42,0.02,0.1,arrhythmia,,,
31,0.41267736596148874,0.6394253414978803,0.909323116219668,0.4132231404958678,0.9222797927461139,0.3787878787878788,0.5910570246120292,0.5052103996276855,Completed,AE,600000,minmax,none,43,0.02,0.1,arrhythmia,,,
32,0.39800472543717164,0.6241560684565864,0.89556135770235,0.4202898550724638,0.8886010362694301,0.4393939393939394,0.6248567114754884,0.466386079788208,Completed,AE,600000,minmax,none,44,0.02,0.1,arrhythmia,,,
33,0.3871973385066284,0.6361281205840792,0.9111675126903552,0.396551724137931,0.9300518134715026,0.3484848484848485,0.5693056870440302,0.40804076194763184,Completed,AE,600000,minmax,none,45,0.02,0.1,arrhythmia,,,
34,0.3892741241823522,0.6253336473543727,0.9255583126550868,0.38775510204081637,0.966321243523316,0.2878787878787879,0.5274309322432799,0.5319359302520752,Completed,AE,600000,minmax,none,46,0.02,0.1,arrhythmia,,,
35,0.41362324718598065,0.6600722248390642,0.9158163265306122,0.45,0.9300518134715026,0.4090909090909091,0.6168271572123796,0.8085460662841797,Completed,DAE,600000,minmax,none,42,0.02,,arrhythmia,,,
36,0.3899050783461118,0.642997330821165,0.924433249370277,0.4545454545454546,0.9507772020725389,0.3787878787878788,0.6001190544991314,0.8625028133392334,Completed,DAE,600000,minmax,none,43,0.02,,arrhythmia,,,
37,0.43248161225447623,0.6610142879572931,0.9306431273644388,0.5045045045045045,0.9559585492227979,0.42424242424242425,0.6368344937246652,0.8765788078308105,Completed,DAE,600000,minmax,none,44,0.02,,arrhythmia,,,
38,0.37518823743828744,0.6152064688334118,0.9020618556701031,0.40625,0.9067357512953368,0.3939393939393939,0.5976612186920497,0.8881990909576416,Completed,DAE,600000,minmax,none,45,0.02,,arrhythmia,,,
39,0.4246411469840398,0.6599544669492856,0.9359605911330049,0.43478260869565216,0.9844559585492227,0.30303030303030304,0.5461867697401306,0.9004347324371338,Completed,DAE,600000,minmax,none,46,0.02,,arrhythmia,,,
40,0.3278588699906919,0.6927696655675931,0.8868660598179453,0.3555555555555555,0.883419689119171,0.36363636363636365,0.5667834889232944,1.0084285736083984,Completed,PW-AE,600000,minmax,none,42,0.1,,arrhythmia,,,
41,0.3231318699193614,0.6783639503846758,0.8715231788079469,0.348993288590604,0.8523316062176166,0.3939393939393939,0.579454050282469,0.9363834857940674,Completed,PW-AE,600000,minmax,none,43,0.1,,arrhythmia,,,
42,0.3637048765614068,0.7025828230491443,0.8761651131824235,0.39215686274509803,0.8523316062176166,0.45454545454545453,0.6224334963445042,1.0184836387634277,Completed,PW-AE,600000,minmax,none,44,0.1,,arrhythmia,,,
43,0.31340504935280644,0.6557936881771079,0.7357032457496135,0.33463035019455256,0.616580310880829,0.6515151515151515,0.6338070800052509,0.987922191619873,Completed,PW-AE,600000,minmax,none,45,0.1,,arrhythmia,,,
44,0.3314003547510337,0.6971659601193281,0.8057553956834532,0.354066985645933,0.7253886010362695,0.5606060606060606,0.6376968292499848,0.9415411949157715,Completed,PW-AE,600000,minmax,none,46,0.1,,arrhythmia,,,
45,0.21348908796202617,0.5378002826189354,0.8937259923175417,0.3252032520325204,0.9041450777202072,0.30303030303030304,0.5234341953721703,77.56565046310425,Completed,HST,600000,minmax,none,42,,,arrhythmia,25.0,15.0,
46,0.23088395801505684,0.5238655989951326,0.9006289308176101,0.27522935779816515,0.927461139896373,0.22727272727272727,0.45911504299436884,80.27537822723389,Completed,HST,600000,minmax,none,43,,,arrhythmia,25.0,15.0,
47,0.3115189226806655,0.5567200502433662,0.914572864321608,0.37037037037037035,0.9430051813471503,0.30303030303030304,0.5345644450043164,81.40454912185669,Completed,HST,600000,minmax,none,44,,,arrhythmia,25.0,15.0,
48,0.20622902584891328,0.5402339456743601,0.8790637191157347,0.31111111111111117,0.8756476683937824,0.3181818181818182,0.5278400962566253,85.02870297431946,Completed,HST,600000,minmax,none,45,,,arrhythmia,25.0,15.0,
49,0.28805370560532567,0.5448657560056523,0.9063291139240506,0.3508771929824562,0.927461139896373,0.30303030303030304,0.5301403873236109,80.36455488204956,Completed,HST,600000,minmax,none,46,,,arrhythmia,25.0,15.0,
50,0.3875670532975034,0.7724132516878631,0.8792401628222523,0.46706586826347307,0.8393782383419689,0.5909090909090909,0.7042699991817961,1.2370715141296387,Completed,ILOF,600000,minmax,none,42,,,arrhythmia,,,
51,0.3875670532975034,0.7724132516878631,0.8792401628222523,0.46706586826347307,0.8393782383419689,0.5909090909090909,0.7042699991817961,1.1436665058135986,Completed,ILOF,600000,minmax,none,43,,,arrhythmia,,,
52,0.3875670532975034,0.7724132516878631,0.8792401628222523,0.46706586826347307,0.8393782383419689,0.5909090909090909,0.7042699991817961,0.9569776058197021,Completed,ILOF,600000,minmax,none,44,,,arrhythmia,,,
53,0.3875670532975034,0.7724132516878631,0.8792401628222523,0.46706586826347307,0.8393782383419689,0.5909090909090909,0.7042699991817961,1.3003699779510498,Completed,ILOF,600000,minmax,none,45,,,arrhythmia,,,
54,0.3875670532975034,0.7724132516878631,0.8792401628222523,0.46706586826347307,0.8393782383419689,0.5909090909090909,0.7042699991817961,1.2404069900512695,Completed,ILOF,600000,minmax,none,46,,,arrhythmia,,,
55,0.41490878343863463,0.8044217687074829,0.9006211180124225,0.5428571428571429,0.8630952380952381,0.6785714285714286,0.765291949982151,10.74534010887146,Completed,LODA,600000,minmax,none,42,,,arrhythmia,,,256.0
56,0.3502695859655953,0.797406462585034,0.896551724137931,0.5479452054794521,0.8511904761904762,0.7142857142857143,0.7797391854196578,10.77941346168518,Completed,LODA,600000,minmax,none,43,,,arrhythmia,,,256.0
57,0.3663074168943725,0.8063350340136054,0.9090909090909091,0.5161290322580646,0.8928571428571429,0.5714285714285714,0.7142857142857143,10.830227851867676,Completed,LODA,600000,minmax,none,44,,,arrhythmia,,,256.0
58,0.37114492012282846,0.8035714285714286,0.9123867069486405,0.5245901639344263,0.8988095238095238,0.5714285714285714,0.7166627115853529,10.846564531326294,Completed,LODA,600000,minmax,none,45,,,arrhythmia,,,256.0
59,0.447425314498683,0.8403486394557823,0.8944099378881988,0.5142857142857143,0.8571428571428571,0.6428571428571429,0.7423074889580903,10.845816612243652,Completed,LODA,600000,minmax,none,46,,,arrhythmia,,,256.0
60,0.20528430940616718,0.0652399261185872,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.39540767669677734,Completed,AE,600000,minmax,none,42,0.02,0.1,breastw,,,
61,0.203986249246342,0.049879377285235026,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.4112393856048584,Completed,AE,600000,minmax,none,43,0.02,0.1,breastw,,,
62,0.21043092028125457,0.10932375890534887,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.39639711380004883,Completed,AE,600000,minmax,none,44,0.02,0.1,breastw,,,
63,0.2048786583394984,0.06443891590335105,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.4263639450073242,Completed,AE,600000,minmax,none,45,0.02,0.1,breastw,,,
64,0.20193303878825,0.019799087790719594,0.0,0.5184381778741864,0.0,1.0,0.0,0.3788020610809326,Completed,AE,600000,minmax,none,46,0.02,0.1,breastw,,,
65,0.21425307418155654,0.07828225715255002,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.6327624320983887,Completed,DAE,600000,minmax,none,42,0.02,,breastw,,,
66,0.20554769039093618,0.07376832899845452,0.0,0.5184381778741864,0.0,1.0,0.0,0.6635150909423828,Completed,DAE,600000,minmax,none,43,0.02,,breastw,,,
67,0.20386760818474373,0.05284782690640431,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.6007406711578369,Completed,DAE,600000,minmax,none,44,0.02,,breastw,,,
68,0.20212912017446225,0.0211278223830525,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.6314051151275635,Completed,DAE,600000,minmax,none,45,0.02,,breastw,,,
69,0.20321224629557894,0.03429266086169852,0.0,0.5184381778741864,0.0,1.0,0.0,0.6309206485748291,Completed,DAE,600000,minmax,none,46,0.02,,breastw,,,
70,0.21479590343360527,0.0888650156432583,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.6945223808288574,Completed,PW-AE,600000,minmax,none,42,0.1,,breastw,,,
71,0.21245981979603792,0.08259828866523429,0.0,0.5184381778741864,0.0,1.0,0.0,0.7120764255523682,Completed,PW-AE,600000,minmax,none,43,0.1,,breastw,,,
72,0.2039100051617199,0.05381846281427871,0.0,0.5184381778741864,0.0,1.0,0.0,0.7115912437438965,Completed,PW-AE,600000,minmax,none,44,0.1,,breastw,,,
73,0.20227557278608221,0.02129744807569075,0.0,0.5184381778741864,0.0,1.0,0.0,0.6959612369537354,Completed,PW-AE,600000,minmax,none,45,0.1,,breastw,,,
74,0.20291096297393868,0.029646801613328815,0.0,0.5184381778741864,0.0,1.0,0.0,0.6817841529846191,Completed,PW-AE,600000,minmax,none,46,0.1,,breastw,,,
75,0.7326192907974325,0.6700921632930001,0.8888888888888888,0.716883116883117,0.9819819819819819,0.5774058577405857,0.7529954505786252,22.990808486938477,Completed,HST,600000,minmax,none,42,,,breastw,25.0,15.0,
76,0.7314826629155764,0.6697811828564967,0.8845360824742269,0.717171717171717,0.9662162162162162,0.5941422594142259,0.7576739970365665,23.715349197387695,Completed,HST,600000,minmax,none,43,,,breastw,25.0,15.0,
77,0.7303525232550063,0.6697529119077237,0.8922764227642278,0.7225130890052355,0.9887387387387387,0.5774058577405857,0.7555815902487212,21.393585920333862,Completed,HST,600000,minmax,none,44,,,breastw,25.0,15.0,
78,0.7239393439839936,0.6684901428625278,0.890927624872579,0.7220779220779221,0.9842342342342343,0.5815899581589958,0.7565849239225823,22.891972303390503,Completed,HST,600000,minmax,none,45,,,breastw,25.0,15.0,
79,0.7328443662630759,0.6702240943872741,0.8900308324768758,0.727735368956743,0.9752252252252253,0.5983263598326359,0.7638736538367923,22.47809886932373,Completed,HST,600000,minmax,none,46,,,breastw,25.0,15.0,
80,0.2698485614870262,0.38054581778431146,0.12184873949579832,0.5303370786516854,0.06531531531531531,0.9874476987447699,0.2539595593808139,1.8298957347869873,Completed,ILOF,600000,minmax,none,42,,,breastw,,,
81,0.2698485614870262,0.38054581778431146,0.12184873949579832,0.5303370786516854,0.06531531531531531,0.9874476987447699,0.2539595593808139,1.7984378337860107,Completed,ILOF,600000,minmax,none,43,,,breastw,,,
82,0.2698485614870262,0.38054581778431146,0.12184873949579832,0.5303370786516854,0.06531531531531531,0.9874476987447699,0.2539595593808139,1.877058744430542,Completed,ILOF,600000,minmax,none,44,,,breastw,,,
83,0.2698485614870262,0.38054581778431146,0.12184873949579832,0.5303370786516854,0.06531531531531531,0.9874476987447699,0.2539595593808139,1.8456203937530518,Completed,ILOF,600000,minmax,none,45,,,breastw,,,
84,0.2698485614870262,0.38054581778431146,0.12184873949579832,0.5303370786516854,0.06531531531531531,0.9874476987447699,0.2539595593808139,1.5326309204101562,Completed,ILOF,600000,minmax,none,46,,,breastw,,,
85,0.829468641828051,0.8941873729107771,0.8963210702341137,0.7578125000000001,0.9370629370629371,0.6879432624113475,0.8028985826415663,14.921105861663818,Completed,LODA,600000,minmax,none,42,,,breastw,,,256.0
86,0.8484383692408983,0.9016019441551356,0.880701754385965,0.7605633802816901,0.8776223776223776,0.7659574468085106,0.8198910876608252,14.718098640441895,Completed,LODA,600000,minmax,none,43,,,breastw,,,256.0
87,0.8384705728720161,0.8909140504885185,0.8760907504363002,0.7473309608540925,0.8776223776223776,0.7446808510638298,0.8084235146756271,15.296882629394531,Completed,LODA,600000,minmax,none,44,,,breastw,,,256.0
88,0.8397009819247883,0.9033129990576798,0.8576709796672828,0.7539936102236422,0.8111888111888111,0.8368794326241135,0.8239339973922192,14.327810525894165,Completed,LODA,600000,minmax,none,45,,,breastw,,,256.0
89,0.8489219209015911,0.9091157069880474,0.8661710037174721,0.7721518987341773,0.8146853146853147,0.8652482269503546,0.8395862219295647,15.174111366271973,Completed,LODA,600000,minmax,none,46,,,breastw,,,256.0
90,0.44956083227514054,0.7591355396868992,0.9488483398145378,0.4639498432601881,0.9583081570996979,0.42045454545454547,0.6347637517996255,1.0177319049835205,Completed,AE,600000,minmax,none,42,0.02,0.1,cardio,,,
91,0.29455481640794684,0.6119438341115079,0.9473372781065089,0.36879432624113473,0.9673716012084592,0.29545454545454547,0.5346160647798391,1.0967085361480713,Completed,AE,600000,minmax,none,43,0.02,0.1,cardio,,,
92,0.29833002167928463,0.7198606152156001,0.9277845777233783,0.4010152284263959,0.916012084592145,0.44886363636363635,0.6412211125992852,1.0336530208587646,Completed,AE,600000,minmax,none,44,0.02,0.1,cardio,,,
93,0.2947699458828199,0.5997562482834387,0.9534472598703594,0.4104477611940298,0.9776435045317221,0.3125,0.552732842489175,1.1588108539581299,Completed,AE,600000,minmax,none,45,0.02,0.1,cardio,,,
94,0.44977533194028496,0.758359653941225,0.9474632242569798,0.47129909365558914,0.9534743202416919,0.4431818181818182,0.6500480619418738,1.1439783573150635,Completed,AE,600000,minmax,none,46,0.02,0.1,cardio,,,
95,0.20286188541905759,0.6546862125789619,0.9164619164619164,0.33004926108374383,0.9015105740181268,0.3806818181818182,0.5858230828734518,1.532625675201416,Completed,DAE,600000,minmax,none,42,0.02,,cardio,,,
96,0.31217999782697703,0.7797033781928041,0.9204580625193439,0.40371229698375877,0.8984894259818731,0.4943181818181818,0.666438038705941,1.5639593601226807,Completed,DAE,600000,minmax,none,43,0.02,,cardio,,,
97,0.28796230083034585,0.7615387256248284,0.9347826086956522,0.38285714285714284,0.9353474320241691,0.3806818181818182,0.5967158126400333,1.472081184387207,Completed,DAE,600000,minmax,none,44,0.02,,cardio,,,
98,0.15170946070061553,0.6219616863499039,0.753873873873874,0.22998872604284104,0.63202416918429,0.5795454545454546,0.6052162707773335,1.567007064819336,Completed,DAE,600000,minmax,none,45,0.02,,cardio,,,
99,0.2207161026758942,0.7594445207360616,0.8198415432311403,0.310935441370224,0.7190332326283988,0.6704545454545454,0.694319162308362,1.6427648067474365,Completed,DAE,600000,minmax,none,46,0.02,,cardio,,,
100,0.2806231314848221,0.7898997528151607,0.9093769666456891,0.40495867768595034,0.8731117824773413,0.5568181818181818,0.6972549858144186,1.6888093948364258,Completed,PW-AE,600000,minmax,none,42,0.1,,cardio,,,
101,0.38767593045081494,0.8503467453996154,0.9121471614335553,0.455795677799607,0.8688821752265861,0.6590909090909091,0.7567511762547695,1.626516580581665,Completed,PW-AE,600000,minmax,none,43,0.1,,cardio,,,
102,0.38110817134702046,0.8506488602032409,0.9136191677175284,0.4408163265306122,0.8755287009063444,0.6136363636363636,0.732977658788751,1.7362325191497803,Completed,PW-AE,600000,minmax,none,44,0.1,,cardio,,,
103,0.25918705808597703,0.7604229607250754,0.8501672240802676,0.3333333333333333,0.76797583081571,0.6363636363636364,0.699079317629459,1.649282693862915,Completed,PW-AE,600000,minmax,none,45,0.1,,cardio,,,
104,0.343484890141838,0.8425775885745674,0.9024234693877551,0.4182509505703422,0.8549848942598187,0.625,0.7310031182644755,1.649766206741333,Completed,PW-AE,600000,minmax,none,46,0.1,,cardio,,,
105,0.40074722003067775,0.7492361301840152,0.953193994701207,0.4,0.9782477341389728,0.30113636363636365,0.5427577409803774,39.07462215423584,Completed,HST,600000,minmax,none,42,,,cardio,25.0,15.0,
106,0.3609642837137923,0.7561126750892612,0.9124568559774082,0.4126315789473684,0.8785498489425981,0.5568181818181818,0.6994229975664624,41.095457553863525,Completed,HST,600000,minmax,none,43,,,cardio,25.0,15.0,
107,0.3955532666300722,0.7591029250205987,0.9301616346447088,0.402088772845953,0.9214501510574018,0.4375,0.6349286897657195,40.28116488456726,Completed,HST,600000,minmax,none,44,,,cardio,25.0,15.0,
108,0.34422856420842435,0.7276211892337271,0.9061224489795918,0.3731656184486373,0.8719033232628399,0.5056818181818182,0.6640072723896346,39.390159606933594,Completed,HST,600000,minmax,none,45,,,cardio,25.0,15.0,
109,0.36518353135148124,0.7531430238945345,0.9459862727544016,0.41800643086816724,0.9577039274924471,0.3693181818181818,0.5947247037257175,39.40412163734436,Completed,HST,600000,minmax,none,46,,,cardio,25.0,15.0,
110,0.2664397960260846,0.8031516067014556,0.8677004289013527,0.3645007923930269,0.7945619335347432,0.6534090909090909,0.7205372930403438,5.766617774963379,Completed,ILOF,600000,minmax,none,42,,,cardio,,,
111,0.2664406891281458,0.803155039824224,0.8677004289013527,0.3645007923930269,0.7945619335347432,0.6534090909090909,0.7205372930403438,5.421168088912964,Completed,ILOF,600000,minmax,none,43,,,cardio,,,
112,0.2664406891281458,0.803155039824224,0.8677004289013527,0.3645007923930269,0.7945619335347432,0.6534090909090909,0.7205372930403438,4.4931206703186035,Completed,ILOF,600000,minmax,none,44,,,cardio,,,
113,0.2664406891281458,0.803155039824224,0.8677004289013527,0.3645007923930269,0.7945619335347432,0.6534090909090909,0.7205372930403438,5.076696157455444,Completed,ILOF,600000,minmax,none,45,,,cardio,,,
114,0.2664406891281458,0.803155039824224,0.8677004289013527,0.3645007923930269,0.7945619335347432,0.6534090909090909,0.7205372930403438,4.385681629180908,Completed,ILOF,600000,minmax,none,46,,,cardio,,,
115,0.5534709708754146,0.914709564464358,0.9345454545454547,0.5499999999999999,0.9011220196353437,0.738255033557047,0.8156334144975208,53.28591585159302,Completed,LODA,600000,minmax,none,42,,,cardio,,,256.0
116,0.519570322108699,0.9193124805858599,0.9353197674418605,0.5527638190954774,0.9025245441795231,0.738255033557047,0.8162679018859632,54.29473876953125,Completed,LODA,600000,minmax,none,43,,,cardio,,,256.0
117,0.5606045459957106,0.9184606116513079,0.9404591104734576,0.5414364640883977,0.9193548387096774,0.6577181208053692,0.7776093729305559,54.514665842056274,Completed,LODA,600000,minmax,none,44,,,cardio,,,256.0
118,0.5002537374437133,0.9102243097979047,0.9314969191736137,0.5166240409207161,0.9011220196353437,0.6778523489932886,0.7815546543520767,52.274856090545654,Completed,LODA,600000,minmax,none,45,,,cardio,,,256.0
119,0.5295711434623287,0.9123939870290012,0.9469214437367304,0.5370370370370371,0.938288920056101,0.5838926174496645,0.7401756368967948,55.67337775230408,Completed,LODA,600000,minmax,none,46,,,cardio,,,256.0
120,0.060950089007579054,0.4259333333333333,0.00796812749003984,0.11806375442739081,0.004,1.0,0.06324555320336758,0.8446006774902344,Completed,AE,600000,minmax,none,42,0.02,0.1,letter,,,
121,0.05037627433438335,0.3924066666666667,0.014559894109861018,0.11841326228537594,0.007333333333333333,1.0,0.08563488385776753,0.9714114665985107,Completed,AE,600000,minmax,none,43,0.02,0.1,letter,,,
122,0.0509466745055768,0.39579333333333333,0.015873015873015872,0.11848341232227488,0.008,1.0,0.08944271909999159,0.908606767654419,Completed,AE,600000,minmax,none,44,0.02,0.1,letter,,,
123,0.048557597217746905,0.39203333333333334,0.009289980092899802,0.11813349084465447,0.004666666666666667,1.0,0.06831300510639733,0.8457398414611816,Completed,AE,600000,minmax,none,45,0.02,0.1,letter,,,
124,0.05256342211211779,0.39037999999999995,0.003992015968063872,0.11785503830288745,0.002,1.0,0.044721359549995794,0.82985520362854,Completed,AE,600000,minmax,none,46,0.02,0.1,letter,,,
125,0.06370586796018883,0.41513333333333335,0.05817711700064641,0.11857229280096793,0.03,0.98,0.17146428199482247,1.3299980163574219,Completed,DAE,600000,minmax,none,42,0.02,,letter,,,
126,0.055430001029714945,0.42167333333333334,0.07069408740359896,0.12043795620437958,0.03666666666666667,0.99,0.1905255888325765,1.3008055686950684,Completed,DAE,600000,minmax,none,43,0.02,,letter,,,
127,0.0653116298719992,0.4378133333333334,0.027613412228796843,0.11911852293031566,0.014,1.0,0.11832159566199232,1.4574594497680664,Completed,DAE,600000,minmax,none,44,0.02,,letter,,,
128,0.05449661806487511,0.41962,0.10227272727272728,0.12004950495049505,0.054,0.97,0.2288667734731278,1.5023705959320068,Completed,DAE,600000,minmax,none,45,0.02,,letter,,,
129,0.06309687111089851,0.42146666666666666,0.06940874035989716,0.11922141119221412,0.036,0.98,0.18782971010998234,1.5825140476226807,Completed,DAE,600000,minmax,none,46,0.02,,letter,,,
130,0.0661031597669877,0.4303866666666667,0.08656906429026098,0.1190914671577655,0.04533333333333334,0.97,0.20969819582755914,1.6759026050567627,Completed,PW-AE,600000,minmax,none,42,0.1,,letter,,,
131,0.05852834126975063,0.4341666666666666,0.09867172675521822,0.1198270537368746,0.052,0.97,0.2245885126180767,1.7989115715026855,Completed,PW-AE,600000,minmax,none,43,0.1,,letter,,,
132,0.0680060881289155,0.45265333333333335,0.027613412228796843,0.11911852293031566,0.014,1.0,0.11832159566199232,1.3316056728363037,Completed,PW-AE,600000,minmax,none,44,0.1,,letter,,,
133,0.05803960021178563,0.43415333333333334,0.15892420537897314,0.12020460358056266,0.08666666666666667,0.94,0.2854236617147686,1.4864325523376465,Completed,PW-AE,600000,minmax,none,45,0.1,,letter,,,
134,0.06668929544357506,0.43684000000000006,0.09021601016518425,0.11931119311193111,0.04733333333333333,0.97,0.2142739679320223,1.5357253551483154,Completed,PW-AE,600000,minmax,none,46,0.1,,letter,,,
135,0.07906207049246369,0.5975333333333334,0.6356727760393384,0.1536863966770509,0.474,0.74,0.5922499472351179,40.229968786239624,Completed,HST,600000,minmax,none,42,,,letter,25.0,15.0,
136,0.07477663597495468,0.5679000000000001,0.7052896725440806,0.14180929095354525,0.56,0.58,0.5699122739510003,38.00240206718445,Completed,HST,600000,minmax,none,43,,,letter,25.0,15.0,
137,0.07208575428337059,0.5504066666666666,0.6154541346588341,0.1377912867274569,0.454,0.68,0.5556257733402943,39.06086206436157,Completed,HST,600000,minmax,none,44,,,letter,25.0,15.0,
138,0.06697676066535894,0.5588533333333333,0.6255625562556255,0.14928425357873212,0.4633333333333333,0.73,0.5815783122962318,39.49814438819885,Completed,HST,600000,minmax,none,45,,,letter,25.0,15.0,
139,0.07344818341272821,0.56326,0.5483253588516747,0.14954954954954958,0.382,0.83,0.5630808112518131,38.8250150680542,Completed,HST,600000,minmax,none,46,,,letter,25.0,15.0,
140,0.18153692838208252,0.6823,0.9580719709475074,0.2573099415204678,0.9673333333333334,0.22,0.46131695539328854,4.507738828659058,Completed,ILOF,600000,minmax,none,42,,,letter,,,
141,0.18153644690884668,0.6822933333333334,0.9580719709475074,0.2573099415204678,0.9673333333333334,0.22,0.46131695539328854,4.666367053985596,Completed,ILOF,600000,minmax,none,43,,,letter,,,
142,0.18153644690884668,0.6822933333333334,0.9580719709475074,0.2573099415204678,0.9673333333333334,0.22,0.46131695539328854,4.682934045791626,Completed,ILOF,600000,minmax,none,44,,,letter,,,
143,0.18153692838208252,0.6823,0.9580719709475074,0.2573099415204678,0.9673333333333334,0.22,0.46131695539328854,4.933873891830444,Completed,ILOF,600000,minmax,none,45,,,letter,,,
144,0.18153692838208252,0.6823,0.9580719709475074,0.2573099415204678,0.9673333333333334,0.22,0.46131695539328854,4.165550708770752,Completed,ILOF,600000,minmax,none,46,,,letter,,,
145,0.07969070669982525,0.5705246024561308,0.8371060807811807,0.1563218390804598,0.7501988862370724,0.39080459770114945,0.5414620706307409,46.64680743217468,Completed,LODA,600000,minmax,none,42,,,letter,,,256.0
146,0.08072636393463989,0.5974451119706654,0.49287410926365793,0.14940239043824702,0.33015115354017505,0.8620689655172413,0.5334913901804814,48.35402035713196,Completed,LODA,600000,minmax,none,43,,,letter,,,256.0
147,0.07093769661270174,0.5576404319717627,0.7873429502093996,0.15213358070500926,0.6730310262529833,0.47126436781609193,0.563183399176261,44.90898895263672,Completed,LODA,600000,minmax,none,44,,,letter,,,256.0
148,0.07840600582477798,0.5322104262109201,0.7049425861208188,0.13722627737226278,0.5616547334924423,0.5402298850574713,0.5508381541946843,46.11627244949341,Completed,LODA,600000,minmax,none,45,,,letter,,,256.0
149,0.08311415290702821,0.5425159337594528,0.6718027734976888,0.1376518218623482,0.5202863961813843,0.5862068965517241,0.5522639528554892,46.413869857788086,Completed,LODA,600000,minmax,none,46,,,letter,,,256.0
150,0.06611744493404217,0.7587081599166191,0.9516693464485009,0.1622950819672131,0.9211755012359242,0.38076923076923075,0.5922459683350013,5.899506568908691,Completed,AE,600000,minmax,none,42,0.02,0.1,mammography,,,
151,0.01898238260687786,0.4307269769505419,0.37512984122273335,0.05243024302430243,0.23143824956513778,0.8961538461538462,0.455416597737623,5.4145896434783936,Completed,AE,600000,minmax,none,43,0.02,0.1,mammography,,,
152,0.07552924832457536,0.7546644694680947,0.9551675318546485,0.19217687074829928,0.9264853977844915,0.4346153846153846,0.6345587502340854,5.760767936706543,Completed,AE,600000,minmax,none,44,0.02,0.1,mammography,,,
153,0.06286755315957104,0.7310097254206016,0.9578536860405018,0.17174515235457066,0.9331685434404468,0.3576923076923077,0.5777432040007765,5.6668853759765625,Completed,AE,600000,minmax,none,45,0.02,0.1,mammography,,,
154,0.017314732020142616,0.3628603018331115,0.0009150805270863836,0.045462493442909604,0.0004577497024626934,1.0,0.021395085941932866,5.807752370834351,Completed,AE,600000,minmax,none,46,0.02,0.1,mammography,,,
155,0.02727589589724645,0.5463619462108888,0.9708012362193829,0.07860262008733625,0.9633800238029845,0.10384615384615385,0.3162962379860944,9.42245078086853,Completed,DAE,600000,minmax,none,42,0.02,,mammography,,,
156,0.031156569052168986,0.6167230050915852,0.959589360709286,0.07478632478632478,0.9413164881442827,0.1346153846153846,0.35597146107004946,8.764356136322021,Completed,DAE,600000,minmax,none,43,0.02,,mammography,,,
157,0.030438138129274244,0.6010457820125493,0.9595256990803418,0.08253968253968254,0.94085873844182,0.15,0.3756711471037841,8.327935218811035,Completed,DAE,600000,minmax,none,44,0.02,,mammography,,,
158,0.028624862183158902,0.5994897851393319,0.768853464132434,0.06282485875706215,0.6314199395770392,0.5346153846153846,0.5810050032924,8.467131614685059,Completed,DAE,600000,minmax,none,45,0.02,,mammography,,,
159,0.03528891562176696,0.5999271121627616,0.9530580535806771,0.11535048802129548,0.926576947724984,0.25,0.48129433502924795,7.889930725097656,Completed,DAE,600000,minmax,none,46,0.02,,mammography,,,
160,0.01887371076737536,0.40003521151557403,0.39950299663791844,0.05389221556886227,0.2502059873661082,0.9,0.4745370255622815,8.940379619598389,Completed,PW-AE,600000,minmax,none,42,0.1,,mammography,,,
161,0.02956310464499949,0.608830343875661,0.9626907331596576,0.07816091954022988,0.9472672342762977,0.13076923076923078,0.3519565421457714,9.31774616241455,Completed,PW-AE,600000,minmax,none,43,0.1,,mammography,,,
